code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1326,ＳＰＤＲゴールド・シェア,ETF,61790.0,74370,,,0,,0,2026-09-25 14:29
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,15905.0,19220,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,6874.0,7311,1.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1330,上場インデックスファンド２２５,ETF,68800.0,73390,1.22,2.5,1,配当利回り,0,2026-09-25 14:29
1333,Ｕｍｉｏｓ,水産・農林業,1288.0,1586,3.49,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-25 14:29
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1876.0,2180,4.96,10.0,0,,1,2026-09-25 14:29
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,J-REIT市場,1754.0,2056,4.86,5.0,1,1株配当の推移,0,2026-09-25 14:29
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,68700.0,72890,1.16,2.5,1,配当利回り,0,2026-09-25 14:29
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,4285.0,4310,1.82,5.0,1,配当利回り,0,2026-09-25 14:29
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF,17485.0,17970,2.67,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1356,ＴＯＰＩＸベア２倍上場投信,ETF,103.2,208,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,2712.0,7677,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1358,上場インデックスファンド日経レバレッジ指数,ETF,132500.0,152900,0.48,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1360,日経平均ベア２倍上場投信,ETF,66.5,188,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,3786.0,3833,1.8,2.5,1,配当利回り,0,2026-09-25 14:29
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF,4286.0,89330,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF,69.0,193,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF,3130.0,72830,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF,150.0,301,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,66730.0,70980,1.22,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1381,アクシーズ,水産・農林業,3560.0,4245,3.37,7.5,1,配当利回り,0,2026-09-25 14:29
1382,ホーブ,水産・農林業,884.0,2687,5.66,4.0,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-25 14:29
1384,ホクリヨウ,水産・農林業,2150.0,3330,3.73,8.5,0,,0,2026-09-25 14:29
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,67150.0,71510,1.15,2.5,1,配当利回り,0,2026-09-25 14:29
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,J-REIT市場,1772.5,2086,4.93,7.5,0,,0,2026-09-25 14:29
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF,3238.0,3250,2.29,2.5,1,配当利回り,0,2026-09-25 14:29
1407,ウエストホールディングス,建設業,2161.0,2877,3.23,4.5,5,配当利回り／自己資本比率／売上高の推移／1株配当の推移／営業キャッシュフロー,0,2026-09-25 14:29
1414,ショーボンドホールディングス,建設業,1264.0,1470,3.68,8.5,0,,0,2026-09-25 14:29
1418,インターライフホールディングス,建設業,596.0,711,5.04,7.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1419,タマホーム,建設業,2915.0,4000,4.46,2.5,6,営業利益率／自己資本比率／流動比率／1株配当の推移／配当性向／現金等,0,2026-09-25 14:29
1420,サンヨーホームズ,建設業,633.0,731,3.95,5.0,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
1429,日本アクア,建設業,807.0,935,4.34,6.0,2,流動比率／営業キャッシュフロー,0,2026-09-25 14:29
1430,ファーストコーポレーション,建設業,1069.0,1148,4.77,5.5,4,自己資本比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-25 14:29
1433,ベステラ,建設業,1203.0,1354,3.33,6.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-25 14:29
1450,ＴＡＮＡＫＥＮ,建設業,1529.0,1609,3.59,8.5,1,営業キャッシュフロー,0,2026-09-25 14:29
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,ETF,1253.0,2016,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,ETF,1744.0,2417,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF,82950.0,94780,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF,110.0,309,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,ETF,196.0,393,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF,181.5,376,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF,76.0,155,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,4208.0,4220,1.74,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,37430.0,37820,1.66,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,424.0,426,1.85,2.5,1,配当利回り,0,2026-09-25 14:29
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,J-REIT市場,1797.0,2089,5.01,7.5,0,,0,2026-09-25 14:29
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF,3378.0,3413,2.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,5399.0,5407,2.7,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,52400.0,54190,1.6,2.5,1,配当利回り,0,2026-09-25 14:29
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF,40850.0,40260,1.56,2.5,1,配当利回り,0,2026-09-25 14:29
1481,上場インデックスファンド日本経済貢献株,ETF,3913.0,3977,2.02,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1488.0,1660,4.56,5.0,1,1株配当の推移,0,2026-09-25 14:29
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF,3856.0,3944,1.95,2.5,1,配当利回り,0,2026-09-25 14:29
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,3862.0,3951,1.96,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF,54400.0,54600,1.48,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF,22830.0,25215,5.68,10.0,0,,0,2026-09-25 14:29
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,11370.0,12845,4.88,5.0,1,1株配当の推移,0,2026-09-25 14:29
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,J-REIT市場,1786.0,2104,4.92,5.0,1,1株配当の推移,0,2026-09-25 14:29
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,3584.0,3585,2.62,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF,7990.0,8800,2.07,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1491,中外鉱業,非鉄金属,741.0,1181,4.58,7.5,2,営業利益率／営業キャッシュフロー,0,2026-09-25 14:29
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF,25965.0,26380,1.69,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,44220.0,45800,2.84,5.0,1,配当利回り,0,2026-09-25 14:29
1495,上場インデックスファンドアジアリート,J-REIT市場,10970.0,12040,5.66,5.0,1,1株配当の推移,0,2026-09-25 14:29
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1591.0,1775,4.77,5.0,1,1株配当の推移,0,2026-09-25 14:29
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF,1706.0,1838,6.1,5.0,1,1株配当の推移,0,2026-09-25 14:29
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF,32830.0,33000,1.71,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF,9417.0,9699,2.88,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1540,純金上場信託（現物国内保管型）,ETF,20235.0,24695,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1541,純プラチナ上場信託（現物国内保管型）,ETF,8039.0,13500,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1542,純銀上場信託（現物国内保管型）,ETF,29105.0,56800,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1543,純パラジウム上場信託（現物国内保管型）,ETF,57300.0,86230,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,243.6,43970,0.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,ETF,79100.0,83240,0.95,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,13250.0,13380,0.82,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,8084.0,8226,1.05,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1551,東証スタンダードＴＯＰ２０ＥＴＦ,ETF,7275.0,7153,1.23,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,ETF,6807.0,6921,1.03,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,J-REIT市場,2219.0,2555,2.3,2.5,1,配当利回り,0,2026-09-25 14:29
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,121450.0,122850,0.97,5.0,1,配当利回り,0,2026-09-25 14:29
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,ETF,4720.0,4920,3.35,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,ETF,6279.0,7189,3.38,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1563,東証グロース・コアＥＴＦ,ETF,2463.0,2660,1.51,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1566,上場インデックスファンド新興国債券,ETF,52440.0,55270,5.4,5.0,1,1株配当の推移,0,2026-09-25 14:29
1568,ＴＯＰＩＸブル２倍上場投信,ETF,1013.5,1029,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1569,ＴＯＰＩＸベア上場投信,ETF,729.7,1014,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,69440.0,79510,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,ETF,295.0,475,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1572,中国Ｈ株ブル２倍上場投信,ETF,6507.0,8501,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1573,中国Ｈ株ベア上場投信,ETF,8530.0,9489,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,60800.0,60770,2.52,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1578,上場インデックスファンド日経２２５（ミニ）,ETF,5300.0,5624,1.13,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1579,日経平均ブル２倍上場投信,ETF,750.6,859,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1580,日経平均ベア上場投信,ETF,780.2,1258,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF,2672.0,2682,1.31,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF,3107.0,3191,1.87,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,37150.0,37370,1.72,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,3406.0,3438,1.74,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,38090.0,38440,1.76,5.0,1,配当利回り,0,2026-09-25 14:29
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,J-REIT市場,1785.0,2072,4.96,7.5,0,,0,2026-09-25 14:29
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF,3110.0,3074,1.34,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1597,ＭＡＸＩＳ　Ｊリート上場投信,J-REIT市場,1775.0,2091,5.02,7.5,0,,0,2026-09-25 14:29
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,37670.0,38260,1.66,5.0,1,配当利回り,0,2026-09-25 14:29
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,780.4,773,2.68,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,ETF,47810.0,49200,2.17,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,ETF,37130.0,40440,2.0,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,ETF,44830.0,53140,1.81,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,ETF,36990.0,39300,1.51,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,ETF,30610.0,34080,2.27,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,ETF,34360.0,40190,1.67,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,ETF,63350.0,72020,0.88,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,ETF,83950.0,96940,0.91,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,ETF,65230.0,70550,0.45,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,ETF,48920.0,49820,1.05,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,ETF,12405.0,13215,1.36,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,ETF,22335.0,22505,2.93,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,ETF,276.2,294,0.86,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,ETF,36290.0,39640,1.51,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,ETF,42170.0,41950,1.82,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,ETF,43460.0,43860,2.56,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,ETF,48630.0,65500,1.56,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,3320.0,3335,2.3,2.5,1,配当利回り,0,2026-09-25 14:29
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,ETF,5077.0,5052,1.83,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,ETF,5198.0,5222,1.61,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,ETF,3340.0,3340,2.13,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,878.0,886,0.84,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,298.8,324,3.92,7.5,0,,0,2026-09-25 14:29
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,7245.0,7380,1.07,2.5,1,配当利回り,0,2026-09-25 14:29
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,ETF,4374.0,4525,1.72,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1659,ｉシェアーズ　米国リート　ＥＴＦ,J-REIT市場,3680.0,4083,2.2,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1660,ＭＡＸＩＳ高利回りＪリート上場投信,J-REIT市場,10245.0,11980,4.78,10.0,0,,0,2026-09-25 14:29
1671,ＷＴＩ原油価格連動型上場投信,ETF,6062.0,6131,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,ETF,62460.0,,,,0,,0,2026-09-25 14:29
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,ETF,9120.0,15375,,,0,,0,2026-09-25 14:29
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,ETF,25100.0,35450,,,0,,0,2026-09-25 14:29
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,ETF,17950.0,26835,,,0,,0,2026-09-25 14:29
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,ETF,41250.0,57060,,,0,,0,2026-09-25 14:29
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,58060.0,61630,2.85,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,294.6,363,3.19,0.0,1,配当利回り,0,2026-09-25 14:29
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,ETF,65120.0,68160,1.48,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,8311.0,8488,0.99,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,ETF,3406.0,3488,1.56,5.0,1,配当利回り,0,2026-09-25 14:29
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,ETF,2804.5,2763,,,0,,0,2026-09-25 14:29
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,ETF,970.0,,,,0,,0,2026-09-25 14:29
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,ETF,3065.0,3195,,,0,,0,2026-09-25 14:29
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,ETF,1086.5,,,,0,,0,2026-09-25 14:29
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,ETF,618.9,,,,0,,0,2026-09-25 14:29
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,ETF,790.0,1126,,,0,,0,2026-09-25 14:29
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,ETF,2687.0,2702,,,0,,0,2026-09-25 14:29
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,ETF,16995.0,16500,,,0,,0,2026-09-25 14:29
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,ETF,693.3,776,,,0,,0,2026-09-25 14:29
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,ETF,9050.0,9072,,,0,,0,2026-09-25 14:29
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,ETF,2198.0,2706,,,0,,0,2026-09-25 14:29
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,ETF,3450.0,3909,,,0,,0,2026-09-25 14:29
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,ETF,3168.0,,,,0,,0,2026-09-25 14:29
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,ETF,4966.0,,,,0,,0,2026-09-25 14:29
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,4395.0,4447,2.75,0.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,ETF,699.9,705,0.0,0.0,1,配当利回り,0,2026-09-25 14:29
1716,第一カッター興業,建設業,1370.0,1621,3.29,6.0,2,配当利回り／1株配当の推移,0,2026-09-25 14:29
