code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
7989,立川ブラインド工業,金属製品,2713.0,2700,5.16,9.5,0,,1,2026-09-17 21:38
7994,オカムラ,その他製品,2376.0,2734,4.43,8.0,1,1株配当の推移,1,2026-09-17 21:38
8058,三菱商事,卸売業,4979.0,5317,2.51,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-17 21:38
8130,サンゲツ,卸売業,3230.0,3355,4.79,8.5,0,,1,2026-09-17 21:38
8309,三井住友トラストグループ,銀行業,1789.5,1777,2.67,6.9,2,配当利回り／自己資本比率,0,2026-09-17 21:38
8584,ジャックス,その他金融業,3740.0,4430,5.35,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-17 21:38
8593,三菱ＨＣキャピタル,その他金融業,1404.5,1514,3.71,6.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-17 21:38
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5260.0,5107,2.66,6.2,2,配当利回り／自己資本比率,1,2026-09-17 21:38
9303,住友倉庫,倉庫・運輸関連業,4215.0,4225,2.45,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-17 21:38
9364,上組,倉庫・運輸関連業,4969.0,5816,4.22,9.5,0,,1,2026-09-17 21:38
9381,エーアイテイー,倉庫・運輸関連業,2381.0,2363,4.62,6.0,1,1株配当の推移,1,2026-09-17 21:38
9513,電源開発,電気・ガス業,4247.0,4331,2.59,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-17 21:38
9687,ＫＳＫ,情報・通信業,4510.0,5520,4.21,8.5,1,1株配当の推移,0,2026-09-17 21:38
9757,船井総研ホールディングス,サービス業,1197.0,1292,4.01,8.0,1,現金等,1,2026-09-17 21:38
9769,学究社,サービス業,2630.0,2693,4.94,7.5,1,流動比率,1,2026-09-17 21:38
9795,ステップ,サービス業,2301.0,2565,3.83,9.0,0,,0,2026-09-17 21:38
9986,蔵王産業,卸売業,2500.0,2701,4.01,7.0,1,1株配当の推移,1,2026-09-17 21:38
9989,サンドラッグ,小売業,3706.0,4337,3.55,7.5,1,営業利益率,1,2026-09-17 21:38
