code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
4248,竹本容器,化学,881.0,893,4.31,6.5,1,営業利益率,0,2026-09-16 21:39
4290,プレステージ・インターナショナル,サービス業,698.0,728,4.01,9.0,0,,1,2026-09-16 21:39
4345,シーティーエス,サービス業,841.0,1048,3.55,9.0,0,,0,2026-09-16 21:39
4540,ツムラ,医薬品,3802.0,4190,4.16,9.0,0,,1,2026-09-16 21:39
4641,アルプス技研,サービス業,866.0,931,4.15,8.5,0,,1,2026-09-16 21:39
4674,クレスコ,情報・通信業,1812.0,2058,3.86,9.5,0,,1,2026-09-16 21:39
4719,アルファシステムズ,情報・通信業,3280.0,4155,4.27,8.0,1,1株配当の推移,0,2026-09-16 21:39
4746,東計電算,情報・通信業,7240.0,7150,2.7,7.0,2,配当利回り／流動比率,1,2026-09-16 21:39
4752,昭和システムエンジニアリング,情報・通信業,1599.0,1750,3.82,9.5,0,,0,2026-09-16 21:39
4832,ＪＦＥシステムズ,情報・通信業,1901.0,2401,3.68,8.0,0,,0,2026-09-16 21:39
4958,長谷川香料,化学,3475.0,3360,2.88,8.5,1,配当利回り,1,2026-09-16 21:39
5108,ブリヂストン,ゴム製品,3715.0,4145,3.49,7.5,1,配当利回り,1,2026-09-16 21:39
5388,クニミネ工業,ガラス・土石製品,1366.0,1368,3.65,8.0,1,1株配当の推移,0,2026-09-16 21:39
5982,マルゼン,金属製品,4150.0,4145,3.01,8.5,1,配当利回り,1,2026-09-16 21:39
6345,アイチ　コーポレーション,機械,1451.0,1479,4.48,8.5,0,,1,2026-09-16 21:39
6432,竹内製作所,機械,7260.0,7620,3.01,9.0,1,配当利回り,0,2026-09-16 21:39
6785,鈴木,電気機器,3105.0,3430,3.61,8.0,1,1株配当の推移,1,2026-09-16 21:39
7438,コンドーテック,卸売業,1756.0,1721,3.31,7.0,2,配当利回り／営業利益率,0,2026-09-16 21:39
7723,愛知時計電機,精密機器,2883.0,3340,4.16,8.5,0,,1,2026-09-16 21:39
7820,ニホンフラッシュ,その他製品,703.0,860,5.12,6.0,2,売上高の推移／EPSの推移,0,2026-09-16 21:39
7989,立川ブラインド工業,金属製品,2691.0,2700,5.2,9.5,0,,1,2026-09-16 21:39
7994,オカムラ,その他製品,2349.0,2734,4.48,8.0,1,1株配当の推移,1,2026-09-16 21:39
8058,三菱商事,卸売業,4944.0,5317,2.53,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-16 21:39
8130,サンゲツ,卸売業,3205.0,3355,4.83,8.5,0,,1,2026-09-16 21:39
8309,三井住友トラストグループ,銀行業,1776.0,1777,2.69,6.9,2,配当利回り／自己資本比率,0,2026-09-16 21:39
8584,ジャックス,その他金融業,3740.0,4430,5.35,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-16 21:39
8593,三菱ＨＣキャピタル,その他金融業,1388.5,1514,3.75,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-16 21:39
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5155.0,5107,2.71,6.2,2,配当利回り／自己資本比率,1,2026-09-16 21:39
9303,住友倉庫,倉庫・運輸関連業,4180.0,4225,2.47,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-16 21:39
9364,上組,倉庫・運輸関連業,4937.0,5816,4.25,9.5,0,,1,2026-09-16 21:39
9381,エーアイテイー,倉庫・運輸関連業,2348.0,2363,4.69,6.0,1,1株配当の推移,1,2026-09-16 21:39
9513,電源開発,電気・ガス業,4205.0,4331,2.61,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-16 21:39
9687,ＫＳＫ,情報・通信業,4520.0,5520,4.21,8.5,1,1株配当の推移,0,2026-09-16 21:39
9757,船井総研ホールディングス,サービス業,1184.0,1292,4.06,8.0,1,現金等,1,2026-09-16 21:39
9769,学究社,サービス業,2591.0,2693,5.02,7.5,1,流動比率,1,2026-09-16 21:39
9795,ステップ,サービス業,2289.0,2565,3.85,9.0,0,,0,2026-09-16 21:39
9986,蔵王産業,卸売業,2496.0,2701,4.01,7.0,1,1株配当の推移,1,2026-09-16 21:39
9989,サンドラッグ,小売業,3695.0,4337,3.56,7.5,1,営業利益率,1,2026-09-16 21:39
