code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
3901,マークラインズ,情報・通信業,1523.0,2067,3.41,8.0,1,配当利回り,1,2026-09-15 14:27
4008,住友精化,化学,1447.0,1522,4.84,8.0,0,,1,2026-09-15 14:27
4042,東ソー,化学,2553.0,2927,3.92,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-15 14:27
4097,高圧ガス工業,化学,1194.0,1242,3.34,7.5,2,配当利回り／営業利益率,1,2026-09-15 14:27
4206,アイカ工業,化学,4144.0,4151,3.48,8.0,1,配当利回り,1,2026-09-15 14:27
4248,竹本容器,化学,879.0,893,4.32,6.5,1,営業利益率,0,2026-09-15 14:27
4290,プレステージ・インターナショナル,サービス業,699.0,728,4.01,9.0,0,,1,2026-09-15 14:27
4345,シーティーエス,サービス業,845.0,1048,3.54,9.0,0,,0,2026-09-15 14:27
4540,ツムラ,医薬品,3783.0,4190,4.18,9.0,0,,1,2026-09-15 14:27
4641,アルプス技研,サービス業,867.0,931,4.15,8.5,0,,1,2026-09-15 14:27
4674,クレスコ,情報・通信業,1788.0,2058,3.92,9.5,0,,1,2026-09-15 14:27
4719,アルファシステムズ,情報・通信業,3280.0,4155,4.27,8.0,1,1株配当の推移,0,2026-09-15 14:27
4746,東計電算,情報・通信業,7210.0,7150,2.71,7.0,2,配当利回り／流動比率,1,2026-09-15 14:27
4752,昭和システムエンジニアリング,情報・通信業,1594.0,1750,3.83,9.5,0,,0,2026-09-15 14:27
4832,ＪＦＥシステムズ,情報・通信業,1914.0,2401,3.65,8.0,0,,0,2026-09-15 14:27
4958,長谷川香料,化学,3380.0,3360,2.96,8.5,1,配当利回り,1,2026-09-15 14:27
5108,ブリヂストン,ゴム製品,3737.0,4145,3.47,7.5,1,配当利回り,1,2026-09-15 14:27
5388,クニミネ工業,ガラス・土石製品,1360.0,1368,3.67,8.0,1,1株配当の推移,0,2026-09-15 14:27
5982,マルゼン,金属製品,4140.0,4145,3.02,8.5,1,配当利回り,1,2026-09-15 14:27
6345,アイチ　コーポレーション,機械,1441.0,1479,4.51,8.5,0,,1,2026-09-15 14:27
6432,竹内製作所,機械,7140.0,7620,3.07,9.0,1,配当利回り,0,2026-09-15 14:27
6785,鈴木,電気機器,3030.0,3430,3.7,8.0,1,1株配当の推移,1,2026-09-15 14:27
7438,コンドーテック,卸売業,1733.0,1721,3.35,7.0,2,配当利回り／営業利益率,0,2026-09-15 14:27
7723,愛知時計電機,精密機器,2862.0,3340,4.19,8.5,0,,1,2026-09-15 14:27
7820,ニホンフラッシュ,その他製品,702.0,860,5.12,6.0,2,売上高の推移／EPSの推移,0,2026-09-15 14:27
7989,立川ブラインド工業,金属製品,2666.0,2700,5.25,9.5,0,,1,2026-09-15 14:27
7994,オカムラ,その他製品,2343.0,2734,4.49,8.0,1,1株配当の推移,1,2026-09-15 14:27
8058,三菱商事,卸売業,4907.0,5317,2.55,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-15 14:27
8130,サンゲツ,卸売業,3190.0,3355,4.85,8.5,0,,1,2026-09-15 14:27
8309,三井住友トラストグループ,銀行業,1776.5,1777,2.68,6.9,2,配当利回り／自己資本比率,0,2026-09-15 14:27
8584,ジャックス,その他金融業,3760.0,4430,5.31,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-15 14:27
8593,三菱ＨＣキャピタル,その他金融業,1382.5,1514,3.76,7.0,2,自己資本比率／営業キャッシュフロー,0,2026-09-15 14:27
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5143.0,5107,2.72,6.2,2,配当利回り／自己資本比率,1,2026-09-15 14:27
9303,住友倉庫,倉庫・運輸関連業,4160.0,4225,2.48,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-15 14:27
9364,上組,倉庫・運輸関連業,4884.0,5816,4.3,9.5,0,,1,2026-09-15 14:27
9381,エーアイテイー,倉庫・運輸関連業,2338.0,2363,4.71,6.0,1,1株配当の推移,1,2026-09-15 14:27
9513,電源開発,電気・ガス業,4166.0,4331,2.64,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-15 14:27
9687,ＫＳＫ,情報・通信業,4625.0,5520,4.11,8.5,1,1株配当の推移,0,2026-09-15 14:27
9757,船井総研ホールディングス,サービス業,1186.0,1292,4.05,8.0,1,現金等,1,2026-09-15 14:27
9769,学究社,サービス業,2578.0,2693,5.04,7.5,1,流動比率,1,2026-09-15 14:27
9795,ステップ,サービス業,2301.0,2565,3.83,9.0,0,,0,2026-09-15 14:27
9986,蔵王産業,卸売業,2500.0,2701,4.0,7.0,1,1株配当の推移,1,2026-09-15 14:27
9989,サンドラッグ,小売業,3725.0,4337,3.53,7.5,1,営業利益率,1,2026-09-15 14:27
