code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF,16005.0,19220,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF,6801.0,7311,1.26,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1330,上場インデックスファンド２２５,ETF,68010.0,73390,1.23,2.5,1,配当利回り,0,2026-09-24 17:38
1333,Ｕｍｉｏｓ,水産・農林業,1288.5,1586,3.49,5.0,4,配当利回り／営業利益率／自己資本比率／営業キャッシュフロー,0,2026-09-24 17:38
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,J-REIT市場,1884.0,2180,4.94,10.0,0,,1,2026-09-24 17:38
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,J-REIT市場,1760.0,2056,4.84,5.0,1,1株配当の推移,0,2026-09-24 17:38
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF,67860.0,72890,1.17,2.5,1,配当利回り,0,2026-09-24 17:38
1348,ＭＡＸＩＳ　トピックス上場投信,ETF,4248.0,4310,1.84,5.0,1,配当利回り,0,2026-09-24 17:38
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF,17440.0,17970,2.68,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1356,ＴＯＰＩＸベア２倍上場投信,ETF,106.2,208,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF,2775.0,7677,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1358,上場インデックスファンド日経レバレッジ指数,ETF,129000.0,152900,0.49,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1360,日経平均ベア２倍上場投信,ETF,67.9,188,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF,3766.0,3833,1.81,2.5,1,配当利回り,0,2026-09-24 17:38
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF,4188.0,89330,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF,70.0,193,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF,3068.0,72830,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF,153.0,301,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF,66020.0,70980,1.23,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1381,アクシーズ,水産・農林業,3565.0,4245,3.37,7.5,1,配当利回り,0,2026-09-24 17:38
1382,ホーブ,水産・農林業,885.0,2687,5.65,4.0,5,営業利益率／EPSの推移／1株配当の推移／配当性向／営業キャッシュフロー,0,2026-09-24 17:38
1384,ホクリヨウ,水産・農林業,2136.0,3330,3.75,9.0,0,,0,2026-09-24 17:38
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF,66410.0,71510,1.16,2.5,1,配当利回り,0,2026-09-24 17:38
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,J-REIT市場,1778.5,2086,4.91,7.5,0,,0,2026-09-24 17:38
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF,3221.0,3250,2.3,2.5,1,配当利回り,0,2026-09-24 17:38
1407,ウエストホールディングス,建設業,2188.0,2877,3.19,4.5,5,配当利回り／自己資本比率／売上高の推移／1株配当の推移／営業キャッシュフロー,0,2026-09-24 17:38
1414,ショーボンドホールディングス,建設業,1262.5,1470,3.68,8.5,0,,0,2026-09-24 17:38
1418,インターライフホールディングス,建設業,585.0,711,5.13,7.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1419,タマホーム,建設業,2894.0,4000,4.49,2.5,6,営業利益率／自己資本比率／流動比率／1株配当の推移／配当性向／現金等,0,2026-09-24 17:38
1420,サンヨーホームズ,建設業,631.0,731,3.96,5.0,4,営業利益率／自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
1429,日本アクア,建設業,800.0,935,4.38,6.0,2,流動比率／営業キャッシュフロー,0,2026-09-24 17:38
1430,ファーストコーポレーション,建設業,1068.0,1148,4.77,5.5,4,自己資本比率／1株配当の推移／営業キャッシュフロー／現金等,0,2026-09-24 17:38
1433,ベステラ,建設業,1200.0,1354,3.34,6.0,4,配当利回り／営業利益率／EPSの推移／営業キャッシュフロー,0,2026-09-24 17:38
1450,ＴＡＮＡＫＥＮ,建設業,1510.0,1609,3.64,8.5,1,営業キャッシュフロー,0,2026-09-24 17:38
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,ETF,1267.0,2016,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,ETF,1769.0,2417,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1458,楽天ＥＴＦ‐日経レバレッジ指数連動型,ETF,80890.0,94780,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1459,楽天ＥＴＦ‐日経ダブルインバース指数連動型,ETF,113.0,309,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1466,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,ETF,198.0,393,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,ETF,184.1,376,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,ETF,77.0,155,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1473,Ｏｎｅ　ＥＴＦ　トピックス,ETF,4167.0,4220,1.76,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1474,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,ETF,37140.0,37820,1.67,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1475,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,ETF,418.7,426,1.87,2.5,1,配当利回り,0,2026-09-24 17:38
1476,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,J-REIT市場,1802.0,2089,5.0,7.5,0,,0,2026-09-24 17:38
1477,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,ETF,3346.0,3413,2.27,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1478,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,ETF,5383.0,5407,2.71,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1479,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,ETF,52360.0,54190,1.6,2.5,1,配当利回り,0,2026-09-24 17:38
1480,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,ETF,39360.0,40260,1.62,2.5,1,配当利回り,0,2026-09-24 17:38
1481,上場インデックスファンド日本経済貢献株,ETF,3900.0,3977,2.03,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1482,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,ETF,1494.0,1660,4.54,5.0,1,1株配当の推移,0,2026-09-24 17:38
1483,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,ETF,3856.0,3944,1.95,2.5,1,配当利回り,0,2026-09-24 17:38
1484,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,ETF,3862.0,3951,1.96,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1485,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,ETF,54400.0,54600,1.48,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1486,上場インデックスファンド米国債券（為替ヘッジなし）,ETF,22905.0,25215,5.66,10.0,0,,0,2026-09-24 17:38
1487,上場インデックスファンド米国債券（為替ヘッジあり）,ETF,11425.0,12845,4.86,5.0,1,1株配当の推移,0,2026-09-24 17:38
1488,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,J-REIT市場,1797.0,2104,4.89,5.0,1,1株配当の推移,0,2026-09-24 17:38
1489,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,ETF,3550.0,3585,2.65,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1490,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,ETF,7990.0,8800,2.07,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1491,中外鉱業,非鉄金属,740.0,1181,4.59,7.5,2,営業利益率／営業キャッシュフロー,0,2026-09-24 17:38
1493,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,ETF,25870.0,26380,1.7,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1494,Ｏｎｅ　ＥＴＦ　高配当日本株,ETF,43940.0,45800,2.86,5.0,1,配当利回り,0,2026-09-24 17:38
1495,上場インデックスファンドアジアリート,J-REIT市場,10955.0,12040,5.67,5.0,1,1株配当の推移,0,2026-09-24 17:38
1496,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF,1599.0,1775,4.75,5.0,1,1株配当の推移,0,2026-09-24 17:38
1497,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,ETF,1711.0,1838,6.08,5.0,1,1株配当の推移,0,2026-09-24 17:38
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,ETF,32440.0,33000,1.73,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1499,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,ETF,9355.0,9699,2.9,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1540,純金上場信託（現物国内保管型）,ETF,20370.0,24695,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1541,純プラチナ上場信託（現物国内保管型）,ETF,8083.0,13500,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1542,純銀上場信託（現物国内保管型）,ETF,29450.0,56800,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1543,純パラジウム上場信託（現物国内保管型）,ETF,57800.0,86230,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1545,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,ETF,242.0,43970,0.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1546,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,ETF,79130.0,83240,0.95,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1547,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,ETF,13235.0,13380,0.82,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1550,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,ETF,8066.0,8226,1.05,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1551,東証スタンダードＴＯＰ２０ＥＴＦ,ETF,7182.0,7153,1.25,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1554,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,ETF,6802.0,6921,1.03,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1555,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,J-REIT市場,2223.0,2555,2.3,2.5,1,配当利回り,0,2026-09-24 17:38
1557,Ｓｔａｔｅ　Ｓｔｒｅｅｔ　ＳＰＤＲ　Ｓ＆Ｐ　５００　ＥＴＦ,ETF,121100.0,122850,0.97,5.0,1,配当利回り,0,2026-09-24 17:38
1559,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,ETF,4746.0,4920,3.33,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1560,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,ETF,6212.0,7189,3.42,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1563,東証グロース・コアＥＴＦ,ETF,2543.0,2660,1.46,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1566,上場インデックスファンド新興国債券,ETF,52520.0,55270,5.39,5.0,1,1株配当の推移,0,2026-09-24 17:38
1568,ＴＯＰＩＸブル２倍上場投信,ETF,989.8,1029,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1569,ＴＯＰＩＸベア上場投信,ETF,738.5,1014,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1570,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,ETF,67970.0,79510,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1571,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,ETF,298.0,475,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1572,中国Ｈ株ブル２倍上場投信,ETF,6740.0,8501,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1573,中国Ｈ株ベア上場投信,ETF,8380.0,9489,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1577,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,ETF,60150.0,60770,2.55,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1578,上場インデックスファンド日経２２５（ミニ）,ETF,5243.0,5624,1.14,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1579,日経平均ブル２倍上場投信,ETF,733.2,859,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1580,日経平均ベア上場投信,ETF,790.5,1258,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1585,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF,2658.0,2682,1.32,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1586,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF,3087.0,3191,1.88,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1591,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,ETF,36730.0,37370,1.74,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1592,上場インデックスファンドＪＰＸ日経インデックス４００,ETF,3368.0,3438,1.76,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1593,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,ETF,37720.0,38440,1.78,5.0,1,配当利回り,0,2026-09-24 17:38
1595,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,J-REIT市場,1792.0,2072,4.94,7.5,0,,0,2026-09-24 17:38
1596,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,ETF,3110.0,3074,1.34,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1597,ＭＡＸＩＳ　Ｊリート上場投信,J-REIT市場,1784.0,2091,4.99,7.5,0,,0,2026-09-24 17:38
1599,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,ETF,37470.0,38260,1.67,5.0,1,配当利回り,0,2026-09-24 17:38
1615,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,ETF,753.0,773,2.78,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1617,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,ETF,47540.0,49200,2.18,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1618,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,ETF,36760.0,40440,2.02,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1619,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,ETF,44980.0,53140,1.8,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1620,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,ETF,36780.0,39300,1.52,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1621,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,ETF,30260.0,34080,2.3,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1622,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,ETF,34280.0,40190,1.67,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1623,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,ETF,62890.0,72020,0.89,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1624,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,ETF,83100.0,96940,0.92,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1625,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,ETF,64340.0,70550,0.46,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1626,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,ETF,49030.0,49820,1.05,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1627,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,ETF,12405.0,13215,1.36,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1628,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,ETF,22000.0,22505,2.97,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1629,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,ETF,275.9,294,0.86,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1630,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,ETF,36110.0,39640,1.52,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1631,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,ETF,40680.0,41950,1.89,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1632,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,ETF,43080.0,43860,2.58,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1633,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,ETF,48760.0,65500,1.56,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1651,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,ETF,3303.0,3335,2.31,2.5,1,配当利回り,0,2026-09-24 17:38
1652,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,ETF,5052.0,5052,1.84,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1653,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,ETF,5171.0,5222,1.62,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1654,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　ＪＰＸ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,ETF,3340.0,3340,2.13,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1655,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,ETF,876.2,886,0.84,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1656,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,ETF,300.0,324,3.9,7.5,0,,0,2026-09-24 17:38
1657,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,ETF,7231.0,7380,1.07,2.5,1,配当利回り,0,2026-09-24 17:38
1658,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,ETF,4370.0,4525,1.72,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1659,ｉシェアーズ　米国リート　ＥＴＦ,J-REIT市場,3682.0,4083,2.2,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1660,ＭＡＸＩＳ高利回りＪリート上場投信,J-REIT市場,10300.0,11980,4.75,10.0,0,,0,2026-09-24 17:38
1671,ＷＴＩ原油価格連動型上場投信,ETF,6075.0,6131,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1672,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,ETF,62610.0,,,,0,,0,2026-09-24 17:38
1673,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,ETF,9205.0,15375,,,0,,0,2026-09-24 17:38
1674,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,ETF,25300.0,35450,,,0,,0,2026-09-24 17:38
1675,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,ETF,18320.0,26835,,,0,,0,2026-09-24 17:38
1676,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,ETF,41920.0,57060,,,0,,0,2026-09-24 17:38
1677,上場インデックスファンド海外債券（ＦＴＳＥ　ＷＧＢＩ）毎月分配型,ETF,58560.0,61630,2.83,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1678,ＮＥＸＴ　ＦＵＮＤＳ　インド株式指数・Ｎｉｆｔｙ　５０　連動型上場投信,ETF,295.7,363,3.18,0.0,1,配当利回り,0,2026-09-24 17:38
1679,Ｓｉｍｐｌｅ－Ｘ　ＮＹ　ダウ・ジョーンズ・インデックス上場投信,ETF,65120.0,68160,1.48,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1680,上場インデックスファンド海外先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）,ETF,8275.0,8488,0.99,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1681,上場インデックスファンド海外新興国株式（ＭＳＣＩ　エマージング）,ETF,3395.0,3488,1.57,5.0,1,配当利回り,0,2026-09-24 17:38
1684,ＷｉｓｄｏｍＴｒｅｅ　ブロード上場投資信託,ETF,2755.0,2763,,,0,,0,2026-09-24 17:38
1685,ＷｉｓｄｏｍＴｒｅｅ　エネルギー上場投資信託,ETF,971.1,,,,0,,0,2026-09-24 17:38
1686,ＷｉｓｄｏｍＴｒｅｅ　産業用金属上場投資信託,ETF,3089.0,3195,,,0,,0,2026-09-24 17:38
1687,ＷｉｓｄｏｍＴｒｅｅ　農産物上場投資信託,ETF,1116.0,,,,0,,0,2026-09-24 17:38
1688,ＷｉｓｄｏｍＴｒｅｅ　穀物上場投資信託,ETF,622.1,,,,0,,0,2026-09-24 17:38
1689,ＷｉｓｄｏｍＴｒｅｅ　天然ガス上場投資信託,ETF,774.0,1126,,,0,,0,2026-09-24 17:38
1690,ＷｉｓｄｏｍＴｒｅｅ　ＷＴＩ　原油上場投資信託,ETF,2689.0,2702,,,0,,0,2026-09-24 17:38
1691,ＷｉｓｄｏｍＴｒｅｅ　ガソリン上場投資信託,ETF,17280.0,16500,,,0,,0,2026-09-24 17:38
1692,ＷｉｓｄｏｍＴｒｅｅ　アルミニウム上場投資信託,ETF,688.0,776,,,0,,0,2026-09-24 17:38
1693,ＷｉｓｄｏｍＴｒｅｅ　銅上場投資信託,ETF,9099.0,9072,,,0,,0,2026-09-24 17:38
1694,ＷｉｓｄｏｍＴｒｅｅ　ニッケル上場投資信託,ETF,2235.0,2706,,,0,,0,2026-09-24 17:38
1695,ＷｉｓｄｏｍＴｒｅｅ　小麦上場投資信託,ETF,3525.0,3909,,,0,,0,2026-09-24 17:38
1696,ＷｉｓｄｏｍＴｒｅｅ　とうもろこし上場投資信託,ETF,3240.0,,,,0,,0,2026-09-24 17:38
1697,ＷｉｓｄｏｍＴｒｅｅ　大豆上場投資信託,ETF,4970.0,,,,0,,0,2026-09-24 17:38
1698,上場インデックスファンド日本高配当（東証配当フォーカス１００）,ETF,4390.0,4447,2.75,0.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
1699,ＮＥＸＴ　ＦＵＮＤＳ　ＮＯＭＵＲＡ　原油インデックス連動型上場投信,ETF,703.1,705,0.0,0.0,1,配当利回り,0,2026-09-24 17:38
1716,第一カッター興業,建設業,1368.0,1621,3.29,6.0,2,配当利回り／1株配当の推移,0,2026-09-24 17:38
