code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
3844,コムチュア,情報・通信業,1325.0,1710,3.93,9.5,0,,1,2026-09-14 23:15
3901,マークラインズ,情報・通信業,1502.0,2067,3.46,8.0,1,配当利回り,1,2026-09-14 23:15
4008,住友精化,化学,1434.0,1522,4.88,8.0,0,,1,2026-09-14 23:15
4042,東ソー,化学,2541.0,2927,3.94,6.0,2,1株配当の推移／営業キャッシュフロー,0,2026-09-14 23:15
4097,高圧ガス工業,化学,1195.0,1242,3.34,7.5,2,配当利回り／営業利益率,1,2026-09-14 23:15
4206,アイカ工業,化学,4162.0,4151,3.46,8.0,1,配当利回り,1,2026-09-14 23:15
4248,竹本容器,化学,880.0,893,4.32,6.5,1,営業利益率,0,2026-09-14 23:15
4290,プレステージ・インターナショナル,サービス業,694.0,728,4.04,9.0,0,,1,2026-09-14 23:15
4345,シーティーエス,サービス業,841.0,1048,3.56,9.0,0,,0,2026-09-14 23:15
4540,ツムラ,医薬品,3789.0,4190,4.17,9.0,0,,1,2026-09-14 23:15
4641,アルプス技研,サービス業,859.0,931,4.19,8.5,0,,1,2026-09-14 23:15
4674,クレスコ,情報・通信業,1798.0,2058,3.9,9.5,0,,1,2026-09-14 23:15
4719,アルファシステムズ,情報・通信業,3270.0,4155,4.28,8.0,1,1株配当の推移,0,2026-09-14 23:15
4746,東計電算,情報・通信業,7160.0,7150,2.73,7.0,2,配当利回り／流動比率,1,2026-09-14 23:15
4752,昭和システムエンジニアリング,情報・通信業,1590.0,1750,3.84,9.5,0,,0,2026-09-14 23:15
4832,ＪＦＥシステムズ,情報・通信業,1931.0,2401,3.62,8.0,0,,0,2026-09-14 23:15
4958,長谷川香料,化学,3275.0,3360,3.05,8.5,1,配当利回り,1,2026-09-14 23:15
5108,ブリヂストン,ゴム製品,3739.0,4145,3.47,7.5,1,配当利回り,1,2026-09-14 23:15
5388,クニミネ工業,ガラス・土石製品,1349.0,1368,3.7,8.0,1,1株配当の推移,0,2026-09-14 23:15
5982,マルゼン,金属製品,4145.0,4145,3.02,8.5,1,配当利回り,1,2026-09-14 23:15
6345,アイチ　コーポレーション,機械,1452.0,1479,4.48,8.5,0,,1,2026-09-14 23:15
6432,竹内製作所,機械,7210.0,7620,3.04,9.0,1,配当利回り,0,2026-09-14 23:15
6785,鈴木,電気機器,3045.0,3430,3.68,8.0,1,1株配当の推移,1,2026-09-14 23:15
7438,コンドーテック,卸売業,1729.0,1721,3.36,7.0,2,配当利回り／営業利益率,0,2026-09-14 23:15
7723,愛知時計電機,精密機器,2862.0,3340,4.19,8.5,0,,1,2026-09-14 23:15
7820,ニホンフラッシュ,その他製品,701.0,860,5.13,6.0,2,売上高の推移／EPSの推移,0,2026-09-14 23:15
7989,立川ブラインド工業,金属製品,2665.0,2700,5.25,9.5,0,,1,2026-09-14 23:15
7994,オカムラ,その他製品,2337.0,2734,4.5,8.0,1,1株配当の推移,1,2026-09-14 23:15
8058,三菱商事,卸売業,4991.0,5317,2.51,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-14 23:15
8130,サンゲツ,卸売業,3205.0,3355,4.83,8.5,0,,1,2026-09-14 23:15
8309,三井住友トラストグループ,銀行業,1798.5,1777,2.65,6.9,2,配当利回り／自己資本比率,0,2026-09-14 23:15
8584,ジャックス,その他金融業,3735.0,4430,5.35,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-14 23:15
8593,三菱ＨＣキャピタル,その他金融業,1398.5,1514,3.72,6.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-14 23:15
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5207.0,5107,2.69,6.2,2,配当利回り／自己資本比率,1,2026-09-14 23:15
9303,住友倉庫,倉庫・運輸関連業,4160.0,4225,2.48,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-14 23:15
9364,上組,倉庫・運輸関連業,4883.0,5816,4.3,9.5,0,,1,2026-09-14 23:15
9381,エーアイテイー,倉庫・運輸関連業,2329.0,2363,4.73,6.0,1,1株配当の推移,1,2026-09-14 23:15
9513,電源開発,電気・ガス業,4199.0,4331,2.62,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-14 23:15
9687,ＫＳＫ,情報・通信業,4645.0,5520,4.09,8.5,1,1株配当の推移,0,2026-09-14 23:15
9757,船井総研ホールディングス,サービス業,1180.0,1292,4.07,8.0,1,現金等,1,2026-09-14 23:15
9769,学究社,サービス業,2564.0,2693,5.07,7.5,1,流動比率,1,2026-09-14 23:15
9795,ステップ,サービス業,2301.0,2565,3.83,9.0,0,,0,2026-09-14 23:15
9986,蔵王産業,卸売業,2493.0,2701,4.01,7.0,1,1株配当の推移,1,2026-09-14 23:15
9989,サンドラッグ,小売業,3729.0,4337,3.53,7.5,1,営業利益率,1,2026-09-14 23:15
