code,name,sector,price,high12m,yield,score,ng_count,ng_items,in_model_pf,prices_updated_at
4097,高圧ガス工業,化学,1202.0,1242,3.32,7.5,2,配当利回り／営業利益率,1,2026-09-17 14:30
4206,アイカ工業,化学,4240.0,4151,3.4,8.0,1,配当利回り,1,2026-09-17 14:30
4248,竹本容器,化学,884.0,893,4.3,6.5,1,営業利益率,0,2026-09-17 14:30
4290,プレステージ・インターナショナル,サービス業,705.0,728,3.97,9.0,0,,1,2026-09-17 14:30
4345,シーティーエス,サービス業,839.0,1048,3.56,9.0,0,,0,2026-09-17 14:30
4540,ツムラ,医薬品,3854.0,4190,4.1,9.0,0,,1,2026-09-17 14:30
4641,アルプス技研,サービス業,874.0,931,4.11,8.5,0,,1,2026-09-17 14:30
4674,クレスコ,情報・通信業,1850.0,2058,3.78,9.5,0,,1,2026-09-17 14:30
4719,アルファシステムズ,情報・通信業,3285.0,4155,4.26,8.0,1,1株配当の推移,0,2026-09-17 14:30
4746,東計電算,情報・通信業,7230.0,7150,2.7,7.0,2,配当利回り／流動比率,1,2026-09-17 14:30
4752,昭和システムエンジニアリング,情報・通信業,1600.0,1750,3.82,9.5,0,,0,2026-09-17 14:30
4832,ＪＦＥシステムズ,情報・通信業,1913.0,2401,3.66,8.0,0,,0,2026-09-17 14:30
4958,長谷川香料,化学,3505.0,3360,2.86,8.5,1,配当利回り,1,2026-09-17 14:30
5108,ブリヂストン,ゴム製品,3772.0,4145,3.44,7.5,1,配当利回り,1,2026-09-17 14:30
5388,クニミネ工業,ガラス・土石製品,1384.0,1368,3.6,8.0,1,1株配当の推移,0,2026-09-17 14:30
5982,マルゼン,金属製品,4125.0,4145,3.03,8.5,1,配当利回り,1,2026-09-17 14:30
6345,アイチ　コーポレーション,機械,1468.0,1479,4.43,8.5,0,,1,2026-09-17 14:30
6432,竹内製作所,機械,7350.0,7620,2.97,9.0,1,配当利回り,0,2026-09-17 14:30
6785,鈴木,電気機器,3145.0,3430,3.56,8.0,1,1株配当の推移,1,2026-09-17 14:30
7438,コンドーテック,卸売業,1778.0,1721,3.27,7.0,2,配当利回り／営業利益率,0,2026-09-17 14:30
7723,愛知時計電機,精密機器,2909.0,3340,4.12,8.5,0,,1,2026-09-17 14:30
7820,ニホンフラッシュ,その他製品,709.0,860,5.08,6.0,2,売上高の推移／EPSの推移,0,2026-09-17 14:30
7989,立川ブラインド工業,金属製品,2700.0,2700,5.18,9.5,0,,1,2026-09-17 14:30
7994,オカムラ,その他製品,2371.0,2734,4.44,8.0,1,1株配当の推移,1,2026-09-17 14:30
8058,三菱商事,卸売業,4963.0,5317,2.52,3.0,5,配当利回り／営業利益率／自己資本比率／流動比率／EPSの推移,0,2026-09-17 14:30
8130,サンゲツ,卸売業,3210.0,3355,4.82,8.5,0,,1,2026-09-17 14:30
8309,三井住友トラストグループ,銀行業,1785.0,1777,2.68,6.9,2,配当利回り／自己資本比率,0,2026-09-17 14:30
8584,ジャックス,その他金融業,3735.0,4430,5.36,5.0,3,自己資本比率／EPSの推移／営業キャッシュフロー,0,2026-09-17 14:30
8593,三菱ＨＣキャピタル,その他金融業,1397.5,1514,3.73,6.5,2,自己資本比率／営業キャッシュフロー,0,2026-09-17 14:30
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,5241.0,5107,2.67,6.2,2,配当利回り／自己資本比率,1,2026-09-17 14:30
9303,住友倉庫,倉庫・運輸関連業,4210.0,4225,2.45,4.5,4,配当利回り／営業利益率／EPSの推移／1株配当の推移,0,2026-09-17 14:30
9364,上組,倉庫・運輸関連業,4963.0,5816,4.23,9.5,0,,1,2026-09-17 14:30
9381,エーアイテイー,倉庫・運輸関連業,2366.0,2363,4.65,6.0,1,1株配当の推移,1,2026-09-17 14:30
9513,電源開発,電気・ガス業,4244.0,4331,2.59,5.5,3,配当利回り／自己資本比率／売上高の推移,0,2026-09-17 14:30
9687,ＫＳＫ,情報・通信業,4515.0,5520,4.21,8.5,1,1株配当の推移,0,2026-09-17 14:30
9757,船井総研ホールディングス,サービス業,1195.0,1292,4.02,8.0,1,現金等,1,2026-09-17 14:30
9769,学究社,サービス業,2620.0,2693,4.96,7.5,1,流動比率,1,2026-09-17 14:30
9795,ステップ,サービス業,2295.0,2565,3.84,9.0,0,,0,2026-09-17 14:30
9986,蔵王産業,卸売業,2498.0,2701,4.01,7.0,1,1株配当の推移,1,2026-09-17 14:30
9989,サンドラッグ,小売業,3709.0,4337,3.55,7.5,1,営業利益率,1,2026-09-17 14:30
